K2 ID	Dataset Name	Campaign	Object type	RA (J2000)	Dec (J2000)	Target Type	Ref	Actual Start Time	Actual End Time	Investigation ID	R Mag	R Mag Err	J Mag	J Mag Err	KEP Mag	Kep Flag	Hip ID	Tyc ID	SDSS ID	UCAC ID	2MASS ID	2MASS Flag	Module	Output	Channel	High-Level Science Products	Ang Sep (')
219596810	KTWO219596810-C07	7	STAR	19.2599660	-16.3471380	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			11.547	0.024	13.662	BV				369-165401	19153587-1620496	AAA-222-111-000-0-0	10	4	32	13	16.324
219656722	KTWO219656722-C07	7	STAR	19.2606050	-16.1856500	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			14.560	0.026	17.057	JHK					19153817-1611083	AAA-222-111-000-0-0	10	4	32	13	16.394
219592079	KTWO219592079-C07	7	STAR	19.2600550	-16.3598880	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7035	11.261	0.040	10.263	0.022	11.239	gri		6296-601-1		369-165404	19153619-1621356	AAA-222-111-000-0-0	10	4	32	13	16.448
219671731	KTWO219671731-C07	7	STAR	19.2618530	-16.1444280	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.323	0.049	17.390	JHK					19154267-1608399	AAA-222-111-000-0-0	10	4	32	13	16.492
219714815	KTWO219714815-C07	7	STAR	19.2847090	-16.0239270	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7035_GO7087	11.599	0.020	10.449	0.026	11.552	gri				370-168840	19170494-1601261	AAA-222-111-000-0-0	10	4	32	13	16.492
219542763	KTWO219542763-C07	7	STAR	19.2910500	-16.4891380	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.430	0.056	17.524	JHK					19172777-1629208	AAA-222-111-000-0-0	10	4	32	13	16.539
219701147	KTWO219701147-C07	7	STAR	19.2898880	-16.0631050	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7035	12.793	0.030	11.436	0.027	12.826	gri				370-168944	19172359-1603471	AAA-222-111-000-0-0	10	4	32	13	16.548
219515616	KTWO219515616-C07	7	STAR	19.2781470	-16.5590700	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			12.978	0.021	15.123	JHK				368-170160	19164132-1633323	AAA-222-111-000-0-0	10	4	32	13	16.565
219722781	KTWO219722781-C07	7	STAR	19.2770340	-16.0014070	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7035			12.015	0.023	13.647	JHK				370-168669	19163732-1600050	AAA-222-111-000-0-0	10	4	32	13	16.933
219598397	KTWO219598397-C07	7	STAR	19.2974980	-16.3429240	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	14.023	0.040	12.079	0.026	14.066	gri				369-166262	19175099-1620344	AAA-222-111-sss-0-0	10	4	32	13	16.939
219597943	KTWO219597943-C07	7	STAR	19.2591180	-16.3441400	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7030_GO7035_GO7056_GO7078_GO7087	10.088	0.030	9.030	0.026	10.130	gri		6296-199-1		369-165376	19153282-1620388	AAA-122-111-000-0-0	10	4	32	15	16.998
219597943	KTWO219597943-C07	7	STAR	19.2591180	-16.3441400	SC		2015-10-04 17:53:09	2015-12-26 08:34:58	GO7035	10.088	0.030	9.030	0.026	10.130	gri		6296-199-1		369-165376	19153282-1620388	AAA-122-111-000-0-0	10	4	32	15	16.998
219636512	KTWO219636512-C07	7	STAR	19.2587260	-16.2408960	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			14.544	0.030	16.885	JHK					19153141-1614272	AAA-222-111-000-0-0	10	4	32	13	17.128
219590819	KTWO219590819-C07	7	STAR	19.2973970	-16.3632880	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7019_GO7042	9.670	0.040	9.479	0.026	9.725	gri		6296-1375-1		369-166259	19175062-1621478	AAA-222-111-000-0-0	10	4	32	13	17.157
219519888	KTWO219519888-C07	7	STAR	19.2708140	-16.5482800	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.717	0.010	11.987	0.021	13.732	gri				368-169982	19161493-1632538	AAA-222-111-000-0-0	10	4	32	13	17.190
219549774	KTWO219549774-C07	7	STAR	19.2632870	-16.4711240	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7028_GO7030	12.143	0.030	11.086	0.027	12.142	gri				368-169792	19154783-1628160	AAA-222-111-000-0-0	10	4	32	13	17.210
219511324	KTWO219511324-C07	7	STAR	19.2781030	-16.5700140	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030	12.587	0.020			12.632	gri				368-170156			10	4	32	13	17.222
219724115	KTWO219724115-C07	7	STAR	19.2758990	-15.9976520	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.870	0.072	17.694	JHK					19163323-1559515	AAB-222-111-000-0-0	10	4	32	13	17.250
219628385	KTWO219628385-C07	7	STAR	19.2982870	-16.2627470	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7086	12.212	0.050	10.812	0.023	12.247	gri				369-166280	19175382-1615457	AAA-222-111-000-0-0	10	4	32	13	17.282
229228335	KTWO229228335-C07	7		19.2668800	-16.5196950	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035					19.710								10	4	32	13	17.305
219606481	KTWO219606481-C07	7	STAR	19.2584320	-16.3210470	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.886	0.081	18.024	JHK					19153035-1619157	AAB-222-111-000-0-0	10	4	32	13	17.343
219684401	KTWO219684401-C07	7	STAR	19.2620790	-16.1095430	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			14.622	0.032	16.936	JHK					19154348-1606343	AAA-222-111-000-0-0	10	4	32	13	17.483
219640170	KTWO219640170-C07	7	STAR	19.2584210	-16.2311500	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.624	0.040	11.885	0.026	13.619	gri				369-165367	19153031-1613521	AAA-222-111-000-0-0	10	4	32	13	17.484
219594854	KTWO219594854-C07	7	STAR	19.2980210	-16.3523310	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			14.449	0.033	16.748	JHK					19175287-1621083	AAA-222-111-000-0-0	10	4	32	13	17.506
219524266	KTWO219524266-C07	7	STAR	19.2682870	-16.5369030	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.939	0.050	11.782	0.021	13.967	gri				368-169911	19160583-1632128	AAA-222-111-000-0-0	10	4	32	13	17.531
219662958	KTWO219662958-C07	7	STAR	19.2970610	-16.1685620	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			14.268	0.032	16.467	JHK					19174941-1610068	AAA-222-111-000-0-0	10	4	32	13	17.579
219718904	KTWO219718904-C07	7	STAR	19.2861580	-16.0125140	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.048	0.047	17.014	JHK					19171016-1600450	AAA-222-111-000-0-0	10	4	32	13	17.582
219563935	KTWO219563935-C07	7	STAR	19.2607520	-16.4340150	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.219	0.010	11.609	0.022	13.229	gri				368-169724	19153870-1626023	AAA-222-111-000-0-0	10	4	32	13	17.681
219721519	KTWO219721519-C07	7	STAR	19.2715480	-16.0049330	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7030_GO7035_GO7056	13.054	0.040	11.515	0.022	13.067	gri				370-168518	19161757-1600177	AAA-222-111-000-0-0	10	4	32	13	17.685
219508640	KTWO219508640-C07	7	STAR	19.2804180	-16.5768080	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7035	12.727	0.030	11.482	0.027	12.815	gri				368-170221	19164949-1634364	AAA-222-111-000-0-0	10	4	32	13	17.720
229228334	KTWO229228334-C07	7		19.2646100	-16.5048620	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035					18.620								10	4	32	13	17.821
219632609	KTWO219632609-C07	7	STAR	19.2988870	-16.2514770	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7086	12.855	0.041	11.475	0.047	12.898	gri				369-166289	19175599-1615051	AAU-226-220-cc0-0-0	10	4	32	13	17.858
219523116	KTWO219523116-C07	7	STAR	19.2888600	-16.5397540	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	12.856	0.040	11.170	0.026	12.841	gri				368-170435	19171989-1632232	AAA-222-111-000-0-0	10	4	32	13	17.887
219537754	KTWO219537754-C07	7	STAR	19.2642040	-16.5023630	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035_GO7084	13.768	0.044	12.144	0.023	13.802	gri				368-169815	19155113-1630084	AAA-222-111-000-0-0	10	4	32	13	17.945
219592087	KTWO219592087-C07	7	STAR	19.2582080	-16.3598670	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.618	0.030	11.822	0.024	13.562	gri				369-165363	19152955-1621354	AAA-222-111-000-0-0	10	4	32	13	17.983
219511589	KTWO219511589-C07	7	STAR	19.2721270	-16.5692950	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7019_GO7030_GO7035_GO7042_GO7056			8.052	0.030	8.312	BV		6296-1814-1		368-170021	19161966-1634094	AAA-111-111-000-0-0	10	4	32	15	17.994
219511589	KTWO219511589-C07	7	STAR	19.2721270	-16.5692950	SC		2015-10-04 17:53:09	2015-12-26 08:34:58	GO7035			8.052	0.030	8.312	BV		6296-1814-1		368-170021	19161966-1634094	AAA-111-111-000-0-0	10	4	32	15	17.994
219514531	KTWO219514531-C07	7	STAR	19.2860200	-16.5617660	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7035	12.736	0.040	11.241	0.023	12.657	gri				368-170370	19170966-1633423	AAA-222-111-000-0-0	10	4	32	13	17.994
219508661	KTWO219508661-C07	7	STAR	19.2741080	-16.5767670	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7008			13.078	0.026	15.377	JHK					19162678-1634363	AAA-222-111-000-0-0	10	4	32	13	18.000
219705594	KTWO219705594-C07	7	STAR	19.2650370	-16.0502120	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7028_GO7030_GO7035	12.139	0.040	11.001	0.024	12.125	gri				370-168347	19155413-1603007	AAA-222-111-000-0-0	10	4	32	13	18.088
219727216	KTWO219727216-C07	7	STAR	19.2832200	-15.9888210	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.557	0.070	11.710	0.024	13.456	gri				371-165515	19165958-1559197	AAA-222-111-0s0-0-0	10	4	32	13	18.149
219583317	KTWO219583317-C07	7	STAR	19.2982630	-16.3829990	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			13.756	0.032	16.159	JHK					19175374-1622587	AAA-222-111-000-0-0	10	4	32	13	18.228
219675415	KTWO219675415-C07	7	STAR	19.2599060	-16.1344100	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035_GO7084	13.350	0.043	11.664	0.023	13.371	gri				370-168220	19153566-1608038	AAA-222-111-000-0-0	10	4	32	13	18.251
219519432	KTWO219519432-C07	7	STAR	19.2680690	-16.5494820	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7035	11.626	0.040	10.778	0.026	11.635	gri		6296-1672-1		368-169905	19160505-1632579	AEA-222-111-000-0-0	10	4	32	13	18.281
219672384	KTWO219672384-C07	7	STAR	19.2594970	-16.1426280	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.946	0.050	12.252	0.023	13.916	gri				370-168209	19153418-1608334	AAA-222-111-000-0-0	10	4	32	13	18.328
219503612	KTWO219503612-C07	7	STAR	19.2793750	-16.5896350	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7035_GO7056			7.384	0.030	9.177	BV		6296-1806-1		368-170193	19164574-1635226	AAA-111-111-000-0-0	10	4	32	13	18.420
219566703	KTWO219566703-C07	7	STAR	19.2593170	-16.4269110	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7035_GO7056	14.425	0.020	12.520	0.026	14.420	gri				368-169695	19153354-1625368	AAA-222-111-000-0-0	10	4	32	13	18.553
219634002	KTWO219634002-C07	7	STAR	19.2569520	-16.2477660	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.574	0.040	11.735	0.024	13.532	gri				369-165323	19152502-1614519	AAA-222-111-000-0-0	10	4	32	13	18.594
219545516	KTWO219545516-C07	7	STAR	19.2948800	-16.4821800	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			14.802	0.039	17.336	JHK					19174156-1628558	AAA-222-111-000-0-0	10	4	32	13	18.626
219565451	KTWO219565451-C07	7	STAR	19.2973320	-16.4300250	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			14.797	0.047	17.105	JHK					19175039-1625480	AAA-222-111-000-0-0	10	4	32	13	18.629
219621717	KTWO219621717-C07	7	STAR	19.2567620	-16.2804980	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7082	15.118	0.070	14.415	0.047	15.081	gri				369-165320	19152434-1616496	AUU-266-200-c00-0-0	10	4	32	13	18.637
219505211	KTWO219505211-C07	7	STAR	19.2837060	-16.5855390	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035_GO7056	13.526	0.040	11.895	0.024	13.433	gri				368-170314	19170133-1635079	AAA-222-111-000-0-0	10	4	32	13	18.735
219572819	KTWO219572819-C07	7	STAR	19.2981690	-16.4108340	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.962	0.045	12.284	0.024	14.007	gri				368-170632	19175340-1624390	AAA-222-111-000-0-0	10	4	32	13	18.769
219548987	KTWO219548987-C07	7	STAR	19.2610350	-16.4732800	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	12.928	0.010	11.202	0.027	12.951	gri				368-169732	19153972-1628237	AAA-222-111-000-0-0	10	4	32	13	18.800
219570471	KTWO219570471-C07	7	STAR	19.2981360	-16.4169290	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.081	0.070	11.398	0.022	13.133	gri				368-170630	19175328-1625009	AAA-222-111-000-0-0	10	4	32	13	18.896
219525187	KTWO219525187-C07	7	STAR	19.2915500	-16.5344170	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	14.146	0.070	12.263	0.023	14.132	gri				368-170498	19172957-1632039	AAA-222-111-000-0-0	10	4	32	13	18.915
219691206	KTWO219691206-C07	7	STAR	19.2610070	-16.0904050	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.404	0.043	11.512	0.023	13.353	gri				370-168249	19153963-1605254	AAA-222-111-000-0-0	10	4	32	13	18.916
219503117	KTWO219503117-C07	7	STAR	19.2831700	-16.5908750	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7030_GO7035_GO7056_GO7086	12.302	0.040	11.235	0.027	12.168	gri				368-170300	19165940-1635271	AAA-222-111-000-0-0	10	4	32	13	18.939
219515240	KTWO219515240-C07	7	STAR	19.2677420	-16.5599700	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	12.883	0.020	11.394	0.021	12.929	gri				368-169899	19160387-1633358	AAA-222-111-000-0-0	10	4	32	13	18.968
219542234	KTWO219542234-C07	7	STAR	19.2617600	-16.4905950	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			14.162	0.024	16.565	JHK					19154233-1629261	AAA-222-111-000-0-0	10	4	32	13	18.972
219593048	KTWO219593048-C07	7	STAR	19.2997260	-16.3573110	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7008			12.520	0.024	14.672	JHK				369-166306	19175900-1621261	AAA-222-111-000-0-0	10	4	32	13	19.007
219603086	KTWO219603086-C07	7	STAR	19.3001130	-16.3302990	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			14.965	0.040	16.830	JHK					19180040-1619490	AAA-222-111-000-0-0	10	4	32	13	19.027
219552949	KTWO219552949-C07	7	STAR	19.2965530	-16.4628930	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7021_GO7030	11.678	0.040	11.150	0.024	11.682	gri		6296-1979-1		368-170599	19174757-1627464	AAA-222-111-000-0-0	10	4	32	13	19.080
219551573	KTWO219551573-C07	7	STAR	19.2602030	-16.4666230	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.632	0.059	18.120	JHK					19153673-1627598	AAA-222-111-000-0-0	10	4	32	13	19.144
219716873	KTWO219716873-C07	7	STAR	19.2659780	-16.0181130	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.317	0.050	11.739	0.022	13.327	gri				370-168370	19155752-1601052	AAA-222-111-000-0-0	10	4	32	13	19.149
219732365	KTWO219732365-C07	7	STAR	19.2724470	-15.9743010	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7035	13.446	0.050	11.856	0.024	13.451	gri				371-165279	19162080-1558274	AAA-222-111-000-0-0	10	4	32	13	19.208
219660296	KTWO219660296-C07	7	STAR	19.2572560	-16.1758750	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.108	0.045	17.038	JHK					19152612-1610331	AAA-222-111-000-0-0	10	4	32	13	19.314
219590348	KTWO219590348-C07	7	STAR	19.2566910	-16.3644730	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7030_GO7035_GO7056_GO7086	11.588	0.020	10.550	0.024	11.598	gri		6296-438-1		369-165319	19152406-1621519	AAA-222-111-000-0-0	10	4	32	13	19.321
219582962	KTWO219582962-C07	7	STAR	19.2570790	-16.3839780	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.659	0.060	18.100	JHK					19152548-1623023	AAB-222-111-000-0-0	10	4	32	13	19.330
219683737	KTWO219683737-C07	7	STAR	19.2974330	-16.1113140	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035_GO7056	13.260	0.050	11.841	0.024	13.307	gri				370-169090	19175075-1606406	AAA-222-111-000-0-0	10	4	32	13	19.457
219735022	KTWO219735022-C07	7	STAR	19.2832800	-15.9666370	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7035	10.035	0.040	9.141	0.029	9.967	gri		6296-1000-1		371-165516	19165981-1557598	AAA-112-111-000-0-0	10	4	32	13	19.458
219566722	KTWO219566722-C07	7	STAR	19.2581080	-16.4268740	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.451	0.020	11.633	0.022	13.490	gri				368-169654	19152918-1625366	AAA-222-111-000-0-0	10	4	32	13	19.483
219502390	KTWO219502390-C07	7	STAR	19.2713030	-16.5926430	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	14.421	0.050	12.482	0.021	14.459	gri				368-169995	19161669-1635334	AAA-222-111-000-0-0	10	4	32	13	19.545
219640883	KTWO219640883-C07	7	STAR	19.3006910	-16.2291670	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.383	0.010	11.599	0.023	13.405	gri				369-166324	19180248-1613449	AAA-222-111-000-0-0	10	4	32	13	19.586
219497542	KTWO219497542-C07	7	STAR	19.2736270	-16.6046290	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	12.922	0.041	11.300	0.023	12.959	gri				367-162658	19162505-1636166	AAA-222-111-000-0-0	10	4	32	13	19.721
229228337	KTWO229228337-C07	7		19.2778300	-16.6121770	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035					17.990								10	4	32	13	19.755
219512803	KTWO219512803-C07	7	STAR	19.2900870	-16.5661410	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.931	0.030	11.804	0.026	13.931	gri				368-170462	19172431-1633581	AAA-222-111-000-0-0	10	4	32	13	19.787
219649535	KTWO219649535-C07	7	STAR	19.2560680	-16.2051450	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.534	0.020	11.670	0.024	13.521	gri				369-165295	19152184-1612185	AAA-222-111-000-0-0	10	4	32	13	19.799
219556920	KTWO219556920-C07	7	STAR	19.2585490	-16.4525430	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			13.725	0.021	16.084	JHK					19153077-1627091	AAA-222-111-000-0-0	10	4	32	13	19.884
219669168	KTWO219669168-C07	7	STAR	19.2572110	-16.1514110	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	14.194	0.040	12.326	0.024	14.259	gri				370-168149	19152596-1609051	AAA-222-111-000-0-0	10	4	32	13	19.889
219515762	KTWO219515762-C07	7	STAR	19.2912930	-16.5587010	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7030_GO7035_GO7056	10.012	0.040	9.115	0.024	9.998	gri		6296-1764-1		368-170489	19172865-1633313	AAA-122-111-000-0-0	10	4	32	15	19.970
219515762	KTWO219515762-C07	7	STAR	19.2912930	-16.5587010	SC		2015-10-04 17:53:09	2015-12-26 08:34:58	GO7035	10.012	0.040	9.115	0.024	9.998	gri		6296-1764-1		368-170489	19172865-1633313	AAA-122-111-000-0-0	10	4	32	15	19.970
219583146	KTWO219583146-C07	7	STAR	19.3004430	-16.3834710	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.329	0.047	17.813	JHK					19180159-1623004	AAA-222-111-000-0-0	10	4	32	13	20.025
219722396	KTWO219722396-C07	7	STAR	19.2909220	-16.0024750	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.645	0.010	11.803	0.024	13.669	gri				370-168969	19172731-1600089	AAA-222-111-sss-0-0	10	4	32	13	20.043
219718497	KTWO219718497-C07	7	STAR	19.2925410	-16.0136190	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	10.775	0.030	9.009	0.037	10.817	gri		6296-1060-1		370-169002	19173315-1600488	AAA-111-111-000-0-0	10	4	32	13	20.300
219739319	KTWO219739319-C07	7	STAR	19.2842940	-15.9541050	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035_GO7056	13.532	0.043	11.779	0.024	13.616	gri				371-165544	19170345-1557147	AAA-222-111-000-0-0	10	4	32	13	20.395
229228348	KTWO229228348-C07	7		19.3018227	-16.3430900	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035					17.600								10	4	32	13	20.607
219493488	KTWO219493488-C07	7	STAR	19.2846710	-16.6146090	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7030_GO7035_GO7056_GO7087	10.297	0.030	9.333	0.024	10.203	gri		6296-1876-1		367-162922	19170481-1636526	AAA-222-111-000-0-0	10	4	32	15	20.635
219493488	KTWO219493488-C07	7	STAR	19.2846710	-16.6146090	SC		2015-10-04 17:53:09	2015-12-26 08:34:58	GO7035	10.297	0.030	9.333	0.024	10.203	gri		6296-1876-1		367-162922	19170481-1636526	AAA-222-111-000-0-0	10	4	32	15	20.635
219528595	KTWO219528595-C07	7	STAR	19.2953690	-16.5257630	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7035_GO7087	11.957	0.020	10.745	0.026	11.996	gri				368-170583	19174332-1631327	AAA-222-111-000-0-0	10	4	32	13	20.700
219745003	KTWO219745003-C07	7	STAR	19.2787380	-15.9375950	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.048	0.080	11.467	0.023	13.060	gri				371-165424	19164345-1556153	AAA-222-111-000-0-0	10	4	32	13	20.727
219703368	KTWO219703368-C07	7	STAR	19.2601890	-16.0568050	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035_GO7084	13.213	0.030	11.459	0.021	13.223	gri				370-168229	19153668-1603244	AAA-222-111-000-0-0	10	4	32	13	20.741
219556441	KTWO219556441-C07	7	STAR	19.2573220	-16.4538560	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			14.319	0.035	16.574	JHK					19152635-1627138	AAA-222-111-000-0-0	10	4	32	13	20.839
219534658	KTWO219534658-C07	7	STAR	19.2599770	-16.5103530	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7030_GO7086	12.748	0.010	11.329	0.035	12.781	gri				368-169709	19153591-1630372	AAA-222-111-000-0-0	10	4	32	13	20.911
219602826	KTWO219602826-C07	7	STAR	19.2542790	-16.3309990	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7030_GO7035_GO7056	10.311	0.040	9.303	0.026	10.356	gri		6296-219-1		369-165257	19151540-1619517	AEA-122-111-000-0-0	10	4	32	15	20.977
219602826	KTWO219602826-C07	7	STAR	19.2542790	-16.3309990	SC		2015-10-04 17:53:09	2015-12-26 08:34:58	GO7035	10.311	0.040	9.303	0.026	10.356	gri		6296-219-1		369-165257	19151540-1619517	AEA-122-111-000-0-0	10	4	32	15	20.977
219703566	KTWO219703566-C07	7	STAR	19.2968110	-16.0561940	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			16.051	0.090	17.550	J					19174852-1603222	AAB-222-111-000-0-0	10	4	32	13	20.984
219624547	KTWO219624547-C07	7	STAR	19.3027170	-16.2728730	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7035_GO7056			6.537	0.024	8.400	BV		6296-1228-1		369-166355	19180978-1616222	AAA-111-111-000-0-0	10	4	32	13	21.075
219733829	KTWO219733829-C07	7	STAR	19.2671400	-15.9700550	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7028_GO7030_GO7087	11.955	0.030	10.927	0.024	11.957	gri				371-165160	19160170-1558122	AAA-222-111-000-0-0	10	4	32	13	21.124
219550673	KTWO219550673-C07	7	STAR	19.2574140	-16.4688070	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.635	0.050	11.805	0.022	13.661	gri				368-169627	19152669-1628076	AAA-222-111-000-0-0	10	4	32	13	21.227
219717897	KTWO219717897-C07	7	STAR	19.2622340	-16.0152520	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.666	0.020	11.904	0.021	13.643	gri				370-168278	19154404-1600549	AAA-222-111-000-0-0	10	4	32	13	21.255
219603685	KTWO219603685-C07	7	STAR	19.2539080	-16.3286240	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			12.243	0.026	14.206	JHK				369-165248	19151406-1619430	AAA-222-111-000-0-0	10	4	32	13	21.275
219688088	KTWO219688088-C07	7	STAR	19.2572550	-16.0991850	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7016_GO7035_GO7056	8.515	0.040			7.937	gri	94635	6296-522-1		370-168150			10	4	32	13	21.296
219744601	KTWO219744601-C07	7	STAR	19.2723120	-15.9386960	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	14.420	0.010	12.661	0.024	14.456	gri				371-165278	19162031-1556193	AAA-222-111-000-0-0	10	4	32	13	21.304
219550186	KTWO219550186-C07	7	STAR	19.2993570	-16.4700980	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.869	0.076	17.355	J					19175768-1628123	AAB-222-111-000-0-0	10	4	32	13	21.344
219532683	KTWO219532683-C07	7	STAR	19.2970580	-16.5154420	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035			15.450	0.048	17.514	JHK					19174940-1630555	AAA-222-111-000-0-0	10	4	32	13	21.351
219485437	KTWO219485437-C07	7	STAR	19.2830320	-16.6344350	LC		2015-10-04 18:07:22	2015-12-26 08:20:45	GO7035	13.477	0.030	11.489	0.023	13.363	gri				367-162890	19165890-1638039	AAA-222-111-000-0-0	10	4	32	13	21.473
